date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/12/20;Sulawesi;Residential;Direct;5,955096089;94,96179909;4,666462251;0,661254235;117,1201976;21,48144927;15,63386344;37,89463027;290;2,36069E+11;1,71807E+11;63043957057;26,70571528;2685,723451;2529761,832;815,0309372;53,30750233;70;Yellow;9;21,73601332;Yes;2020;12;18;8;236,0691575;171,8074477;63,04395706
01/01/21;Sulawesi;Residential;Agent;4,826195337;122,1455065;7,344192391;0,958564876;70;17,47635671;10,39448439;63,29349846;476;5,26523E+11;3,13162E+11;2,11609E+11;40,1899182;2651,55199;2964838,21;986,5815881;162,7718852;77;Yellow;39;10,06254817;No;2021;1;18;8;526,5225242;313,1619619;211,6089718
01/02/21;Sulawesi;Residential;Digital;5,792319412;99,84864028;9,818778573;0,510153379;97,72313519;18,90647036;12,46512355;93,01958689;433;7,61505E+11;5,02064E+11;2,57334E+11;33,79285439;2318,496798;3059408,096;NA;49,42570106;64;Yellow;25;33,46516463;Yes;2021;2;18;8;761,5050031;502,0637785;257,3342769
01/03/21;Sulawesi;Residential;Direct;8,420142521;127,0400921;4,147777588;0,588265302;97,91511761;21,21062291;13,64847807;70,98898902;603;NA;5,84242E+11;3,22858E+11;35,55901659;2325,512721;2897475,832;988,262155;76,7755243;67;Yellow;53;6,49738444;Yes;2021;3;18;8;NA;584,2416707;322,8579376
01/04/21;Sulawesi;Residential;Agent;7,671417819;95,80003855;7,253043474;0,767389387;104,7122393;21,14560902;14,05530071;102,1246047;463;9,99842E+11;6,64587E+11;3,33626E+11;33,36783089;2518,975576;2597216,884;876,5680964;43,32422968;81;Green;35;1,510061287;No;2021;4;18;8;999,8424636;664,5865094;333,6257424
01/05/21;Sulawesi;Residential;Agent;6,549758402;83,50095929;7,857289701;0,698252506;127,6494463;23,83204105;16,21058262;52,05562212;388;4,8135E+11;3,27415E+11;1,52531E+11;31,68825153;2083,270312;2225871,306;883,5746613;87,58881172;76;Yellow;15;-3,095108839;No;2021;5;18;8;481,3495887;327,4145617;152,5312684
01/06/21;Sulawesi;Residential;Digital;8,504044683;102,0608042;14,34366324;0,686402736;86,17007318;19,99786037;15,44395616;69,24939082;418;5,78863E+11;4,47045E+11;1,28847E+11;22,25866637;1237,286333;3408068,803;1201,715318;73,16813156;73;Yellow;20;5,140696392;No;2021;6;18;8;578,8629731;447,0445445;128,8471779
01/07/21;Sulawesi;Residential;Agent;6,568647052;101,1437623;6,654089499;0,486365454;117,7530176;22,30669269;13,69210112;24,71988539;365;2,01268E+11;1,23541E+11;76262650677;37,89111581;2288,705746;2990811,89;1061,4118;66,01065637;71;Yellow;52;11,99811771;Yes;2021;7;18;8;201,2678937;123,5405172;76,26265068
01/08/21;Sulawesi;Residential;Agent;9,481531984;104,5498815;9,192074678;0,565495288;106,0306275;21,04012507;12,77348125;50,75289672;250;2,66962E+11;1,62073E+11;1,03073E+11;38,60952022;1719,541824;3405620,615;1192,070455;72,73566909;61;Yellow;1;-7,930426437;No;2021;8;18;8;266,9618237;162,0727936;103,0726793
01/09/21;Sulawesi;Industrial;Digital;4,613743907;101,1163556;7,569472765;0,86710597;96,63049323;19,19695625;13,20158398;39,07316498;359;2,69281E+11;1,85182E+11;82571045717;30,66354556;2907,693956;2380637,701;668,5446948;76,65458132;80;Yellow;26;1,071724754;No;2021;9;18;8;269,280816;185,1821332;82,57104572
01/10/21;Sulawesi;MixedUse;Direct;6,25989325;89,24928147;3,798305431;0,649612456;90,98130444;20,8722339;11,9636881;88,94161775;226;4,19549E+11;2,4048E+11;1,78116E+11;42,45424144;2413,144973;3526559,541;1220,740265;36,25121174;54;Red;42;11,96835985;Yes;2021;10;18;8;419,5487163;240,4797688;178,1162249
01/11/21;Sulawesi;Industrial;Direct;7,003971488;100,9864978;8,94435999;0,664571187;114,7865074;20,48884157;13,9690388;50,52281873;337;3,48847E+11;2,3784E+11;1,09421E+11;31,36645539;2078,372184;2087505,041;864,3110685;77,67782705;80;Yellow;2;14,05720038;Yes;2021;11;18;8;348,8469077;237,8395075;109,4209097
01/12/21;Sulawesi;Industrial;Agent;7,450708026;79,43463262;11,95334398;0,730441421;96,62552908;21,90685562;13,67476439;54,37048225;335;3,99014E+11;2,49074E+11;1,47558E+11;36,98057589;2133,719849;3719239,878;1202,276176;59,8315142;54;Red;44;2,122684166;Yes;2021;12;18;8;399,0139121;249,0736841;147,5576426
01/01/22;Sulawesi;Commercial;Agent;9,067927507;91,29851334;10,54428956;0,502668573;85,45359237;18,18064206;12,36199804;79,9424183;381;5,53747E+11;3,76522E+11;1,75309E+11;31,65868267;1884,218525;2773187,854;855,3865465;121,4786791;76;Yellow;38;22,28152521;Yes;2022;1;18;8;553,7471117;376,5224951;175,3090409
01/02/22;Sulawesi;Commercial;Agent;6,126897128;121,1865667;2,288640097;0,471084183;70;17,64143889;9,613140361;62,02198736;414;4,52981E+11;NA;2,05788E+11;45,42974428;2968,155267;2896385,201;1088,350729;NA;50;Red;41;-1,487347435;Yes;2022;2;18;8;452,9810392;NA;205,7881278
01/03/22;Sulawesi;Residential;Direct;6,984691153;97,3775063;8,561011134;0,416252297;98,63808915;23,00178606;14,72047499;44,95203784;455;4,7046E+11;3,0108E+11;1,67818E+11;35,67111913;1532,53177;4442972,626;1493,774053;179,5681218;66;Yellow;28;21,16276421;Yes;2022;3;18;8;470,4596066;301,0804838;167,8182067
01/04/22;Sulawesi;Commercial;Direct;7,898626213;97,42479506;2,511924161;0,614969576;125,0481648;23,79988244;15,31046845;67,86398765;359;5,79841E+11;3,73012E+11;2,06126E+11;35,54873204;1133,097867;3293457,253;1213,75225;209,7283147;81;Green;13;6,797614706;No;2022;4;18;8;579,8406192;373,0115695;206,125988
01/05/22;Sulawesi;Commercial;Direct;5,061620591;110,6358718;6,812121745;0,6535034;93,9617432;20,93586964;11,87466832;79,95012312;420;7,03007E+11;3,9874E+11;3,02772E+11;43,06816659;1305,743263;2958182,675;1081,45138;97,34727569;74;Yellow;31;9,802632501;No;2022;5;18;8;703,0066492;398,7401014;302,7720748
01/06/22;Sulawesi;Commercial;Direct;4,450165644;130;5,672315334;0,667000981;105,0420792;21,56635678;12,22819834;50,80764016;408;4,4706E+11;2,53485E+11;1,92387E+11;43,03378658;2075,634647;2593125,036;1004,25383;96,84507478;65;Yellow;21;20,16726356;Yes;2022;6;18;8;447,0601636;253,4846475;192,3869167
01/07/22;Sulawesi;Residential;Direct;4,34206403;106,7289444;8,352614801;0,610007692;99,68576879;21,45728733;12,37699828;20;499;2,14144E+11;NA;88674587732;41,40891202;1791,807203;3137440,68;965,3169108;296,186736;76;Yellow;22;20,9302398;Yes;2022;7;18;8;214,1437276;NA;88,67458773
01/08/22;Sulawesi;Residential;Direct;7,460958562;95,42102247;7,283345596;0,306486195;111,1256638;21,91462948;13,95650373;21,93588968;298;1,43254E+11;91232201201;50653142512;35,35906271;1563,610584;3182503,527;1048,126292;133,7896786;64;Yellow;46;2,513166365;Yes;2022;8;18;8;143,2536346;91,2322012;50,65314251
01/09/22;Sulawesi;Residential;Agent;5,667066607;109,8026065;5,353611433;0,263103041;140,8380442;22,72510266;15,34298025;86,92729536;344;6,79549E+11;4,58801E+11;2,19738E+11;32,33585439;1211,148447;3411410,007;1159,642077;120,6375216;83;Green;44;13,21692747;No;2022;9;18;8;679,5485087;458,8009788;219,7378163
01/10/22;Sulawesi;Industrial;Direct;5,82102731;94,68107109;9,237870075;0,568274427;83,92378066;20,80489049;11,95212727;75,20033395;375;5,86701E+11;3,37051E+11;2,47804E+11;42,23691134;1491,456236;3253870,892;1252,858511;136,8297994;55;Red;74;3,361191223;Yes;2022;10;18;8;586,7005173;337,0514858;247,8041773
01/11/22;Sulawesi;Residential;Agent;5,340730022;99,77010708;7,001606366;0,143501066;128,5641165;24,3767215;15,01267387;66,84672087;372;6,06175E+11;3,7332E+11;2,31159E+11;38,13394964;2016,889357;3400535,107;1168,455428;74,52065645;57;Red;32;6,510523971;Yes;2022;11;18;8;606,1754501;373,3198632;231,1586409
01/12/22;Sulawesi;Commercial;Direct;7,457147955;70;7,561921431;0,495187774;95,94235872;20,78885471;13,40098865;88,39860655;284;5,21908E+11;3,36435E+11;1,83869E+11;35,23014311;1416,102567;2638394,296;965,6206701;60,4390015;82;Green;45;20,43598333;Yes;2022;12;18;8;521,9084439;336,4345574;183,8690917
01/01/23;Sulawesi;Commercial;Digital;6,188792179;88,29680738;5,675077205;0,557365876;91,03448767;19,22650867;13,61030467;70,65936071;377;5,12167E+11;3,62559E+11;1,48583E+11;29,01065974;1819,824075;3253220,12;1133,098455;59,93624643;66;Yellow;38;11,12966666;No;2023;1;18;8;512,1668699;362,559176;148,5829879
01/02/23;Sulawesi;Commercial;Direct;5,350002224;103,6001554;7,029729711;0,448845846;114,808487;22,57567686;14,2930757;63,13891744;408;5,81565E+11;3,68199E+11;2,11843E+11;36,42638225;1953,760042;3331807,789;1054,319512;63,648602;59;Red;31;4,972713798;Yes;2023;2;18;8;581,5647494;368,1993254;211,8429986
01/03/23;Sulawesi;Residential;Direct;8,578623766;83,91738492;7,216119627;0,307611017;86,81211343;18,65016886;12,08186726;92,76405584;357;6,17633E+11;4,00112E+11;2,16061E+11;34,98209329;2438,380562;2888438,294;1043,444851;41,20460125;69;Yellow;54;4,853957853;Yes;2023;3;18;8;617,6333141;400,1123944;216,0610622
01/04/23;Sulawesi;Industrial;Direct;6,761999046;92,97539302;7,432551479;0,64530594;113,4419926;21,71360559;12,02365384;54,98781248;407;4,85951E+11;2,6909E+11;NA;44,32535281;2667,445967;3671040,349;NA;63,32653194;55;Red;27;6,074300349;Yes;2023;4;18;8;485,9513548;269,0898501;NA
01/05/23;Sulawesi;Commercial;Digital;6,336541208;94,04553353;5,232352509;0,304248483;88,51062224;20,99679535;11,67283272;42,72512695;397;3,56145E+11;1,97993E+11;1,57329E+11;44,17553822;1038,771864;4230723,696;1672,469803;70,18069328;61;Yellow;37;12,30946016;No;2023;5;18;8;356,1450266;197,9931342;157,3289823
01/06/23;Sulawesi;Residential;Direct;5,488327755;95,27019503;6,869454844;0,618653186;125,0807976;25,10902187;16,09823536;62,27535517;386;6,03578E+11;3,86974E+11;2,15235E+11;35,6597817;1946,121539;2641320,779;852,4422983;77,69259557;64;Yellow;25;12,59973494;No;2023;6;18;8;603,5778762;386,9740034;215,234553
01/07/23;Sulawesi;Residential;Direct;10,78664821;87,51312973;2,094660715;0,129696302;104,8662624;22,35412267;12,94501837;59,61644933;191;2,54541E+11;1,47402E+11;1,06646E+11;41,89759682;1391,856025;2475484,432;900,1207907;71,73840117;78;Yellow;12;7,473814289;No;2023;7;18;8;254,5406235;147,401582;106,6464042
01/08/23;Sulawesi;Commercial;Agent;6,377076501;92,36319924;6,650980348;0,151506377;124,4653714;23,32543221;15,70884672;89,25857269;284;5,91287E+11;3,9821E+11;1,91821E+11;32,44126654;2547,375854;1932508,636;790,4709368;260,5610487;65;Yellow;28;5,134293571;No;2023;8;18;8;591,2865193;398,2103834;191,8208357
01/09/23;Sulawesi;Commercial;Digital;7,646057865;110,9360238;4,465443765;0,775177386;99,11150802;20,68086706;13,98347251;53,03655173;368;4,03638E+11;2,72922E+11;1,29639E+11;32,1177661;2215,430323;2735540,279;891,3369859;69,19546147;72;Yellow;20;6,168861103;No;2023;9;18;8;403,6378102;272,92174;129,6394478
01/10/23;Sulawesi;Residential;Agent;6,428715248;93,25166216;6,69632532;0,522924283;101,4067452;20,94577611;13,40686397;76,14420242;442;7,04946E+11;4,51218E+11;2,51864E+11;35,72812114;2487,954054;3539650,628;1340,713444;162,0373104;46;Red;53;19,46428464;Yes;2023;10;18;8;704,9455418;451,217894;251,8637972
01/11/23;Sulawesi;Residential;Agent;5,078540519;128,6960559;2,737991989;0,454237779;109,2508028;22,6699307;13,25500855;26,05002542;436;2,57481E+11;1,50548E+11;1,06372E+11;41,31246538;1899,133765;3702470,085;1431,619019;343,3841051;69;Yellow;46;9,558351672;Yes;2023;11;18;8;257,4807902;150,547883;106,3716623
01/12/23;Sulawesi;Residential;Direct;5,126010821;86,42121677;8,308631324;0,147440065;99,64166392;20,2294298;13,78932491;83,6032747;418;7,06941E+11;4,81884E+11;2,23232E+11;31,57715093;2228,33322;2820647,541;966,0875958;66,02909812;59;Red;26;-1,651502888;Yes;2023;12;18;8;706,9410691;481,8840761;223,2318484
01/01/24;Sulawesi;Residential;Agent;8,559459577;101,3612686;10,30294489;0,383857305;98,94088859;21,1086464;13,10187625;72,26905621;428;6,52915E+11;4,05256E+11;2,45439E+11;37,59129221;2225,324468;2836981,144;1250,584533;NA;68;Yellow;51;19,66728642;Yes;2024;1;18;8;652,914836;405,2561788;245,4391239
01/02/24;Sulawesi;Residential;Direct;5,851608155;107,8413398;9,400849015;0,745896081;109,3253167;20,9947949;15,06985416;66,74166076;504;7,06219E+11;5,06917E+11;1,97702E+11;27,99446805;1967,441685;3644045,133;1209,208861;64,60745052;56;Red;42;9,351676179;Yes;2024;2;18;8;706,2186494;506,9166955;197,7021542
01/03/24;Sulawesi;Residential;Agent;4,244598731;110,5224382;7,16809826;0,85699409;139,1629191;24,00219044;15,39102177;30,98063376;541;4,02289E+11;2,57962E+11;1,43008E+11;35,54844263;2969,677107;3723677,757;1455,148722;66,66787143;38;Red;30;5,930720144;Yes;2024;3;18;8;402,2892616;257,9615722;143,0075674
01/04/24;Sulawesi;Industrial;Direct;6,56203271;98,12800469;6,889494835;0,837534394;94,76080505;17,86089339;13,45608226;104,3809931;492;9,17254E+11;6,91043E+11;2,25011E+11;24,53090426;1555,101186;3753454,582;1272,906195;47,22470096;60;Red;43;-3,411619956;Yes;2024;4;18;8;917,2541923;691,0431406;225,0107477
01/05/24;Sulawesi;Residential;Digital;6,811635861;118,9962209;7,790345279;0,749928631;136,6660326;22,98469928;16,79686275;98,25115349;471;1,06365E+12;7,77297E+11;2,85114E+11;26,80534447;2214,412227;3612012,961;1232,664783;62,82769052;47;Red;36;4,172824685;Yes;2024;5;18;8;1063,646685;777,2965469;285,1141579
01/06/24;Sulawesi;Commercial;Agent;4,997059281;99,78357687;7,252958737;0,447168566;92,08290048;22,53217589;11,4299293;89,70054491;342;6,91233E+11;3,50643E+11;3,38932E+11;49,03302513;2379,364862;2301636,251;867,9693554;48,92864377;80;Yellow;25;1,978881237;No;2024;6;18;8;691,2327717;350,6426431;338,9323387
01/07/24;Sulawesi;Commercial;Direct;8,667059378;88,62227669;6,704229188;0,435391689;119,6290708;23,70787971;15,13989794;58,73761309;296;4,12193E+11;2,63227E+11;1,47618E+11;35,81274235;1310,860554;3631060,507;1155,211416;109,7348815;63;Yellow;21;11,035557;No;2024;7;18;8;412,1931025;263,2273143;147,6176538
01/08/24;Sulawesi;Residential;Agent;9,123418948;106,4179413;6,615308628;0,405176553;129,2864227;23,32242346;14,12987912;57,96108962;337;4,55554E+11;2,75997E+11;1,78448E+11;39,17159472;1860,609602;3186745,737;1317,692596;75,77320991;61;Yellow;26;7,364749606;No;2024;8;18;8;455,5542666;275,9973351;178,4478711
01/09/24;Sulawesi;Residential;Agent;7,810810559;104,4600345;5,933675997;0,474424585;93,54258503;19,58188936;13,15458685;43,48635027;351;2,98892E+11;2,00788E+11;96985575876;32,44833972;1875,693808;3199492,879;1052,320697;77,98196248;67;Yellow;40;4,524542597;No;2024;9;18;8;298,8922598;200,787785;96,98557588
01/10/24;Sulawesi;Residential;Agent;8,203555299;71,86539099;12,97612318;0,296313145;88,68116072;22,86348399;12,13413374;76,52031714;322;5,63346E+11;2,98979E+11;2,61668E+11;46,44885606;2355,433679;2596343,14;904,6620366;105,9829915;95;Green;0;2,044141748;No;2024;10;18;8;563,3457767;298,9794993;261,6676689
01/11/24;Sulawesi;Industrial;Direct;4,502574968;94,41359514;11,91392506;0,641954978;129,9523361;24,26565533;14,82407129;88,51905787;459;9,8592E+11;6,02306E+11;3,81217E+11;38,66618229;1452,828163;2515515,212;822,6954691;45,74419039;76;Yellow;55;3,281022394;Yes;2024;11;18;8;985,9195835;602,3056865;381,2174634
01/12/24;Sulawesi;Industrial;Agent;6,468150297;95,34779762;8,292683313;0,646910976;112,3821167;22,99721945;12,87681645;60,6927831;400;5,58306E+11;3,12612E+11;2,43781E+11;43,66432246;2015,812844;3520062,873;1317,993446;121,0187013;50;Red;44;3,667515506;Yes;2024;12;18;8;558,3061007;312,6119311;243,7805761
01/01/25;Sulawesi;MixedUse;Direct;9,874724591;101,7067899;8,360638887;0,531525451;145,5762644;25,18588037;17,10755218;104,6541409;398;1,04905E+12;7,1257E+11;3,35004E+11;31,93403403;2561,695476;3261767,067;1041,085222;85,71213787;66;Yellow;35;5,453503063;No;2025;1;18;8;1049,051056;712,5697183;335,0043212
01/02/25;Sulawesi;Residential;Direct;4,589914728;112,7934871;5,903558575;0,231308485;123,2005175;22,23770717;14,02317098;36,72147623;403;3,2909E+11;2,07525E+11;1,20558E+11;36,63359186;2030,425651;2916181,174;896,7710473;56,27667548;70;Yellow;8;7,289935154;No;2025;2;18;8;329,0903784;207,5254706;120,5576261
01/03/25;Sulawesi;Commercial;Agent;6,838909727;77,67169745;3,721204259;0,53024605;107,8453353;20,71231918;12,4418288;94,69683471;327;6,41375E+11;3,85272E+11;2,55209E+11;39,79089408;1846,838244;3067041,428;1161,866787;259,2462023;49;Red;7;2,145616641;Yes;2025;3;18;8;641,3748786;385,2719903;255,2087986
01/04/25;Sulawesi;Commercial;Direct;4,931574224;99,34009615;9,729194202;0,580122579;106,76429;22,51473936;13,46242158;85,01362936;466;8,91952E+11;5,33332E+11;3,56984E+11;40,02282396;1798,505466;3607722,424;1180,40096;NA;66;Yellow;30;18,63088501;Yes;2025;4;18;8;891,9518235;533,3320225;356,9843081
01/05/25;Sulawesi;Residential;Agent;7,363575158;70;7,722013085;0,488983566;160;27,71328057;17,25921696;27,89384894;399;3,08439E+11;1,92089E+11;1,15083E+11;37,3115776;2294,591254;3210820,546;1110,369032;67,7868801;63;Yellow;35;19,46179425;Yes;2025;5;18;8;308,4389947;192,0889703;115,0834549
01/06/25;Sulawesi;MixedUse;Agent;8,867600021;94,41279822;5,142516465;0,105244753;115,2552042;22,76205753;15,23686921;25,7063354;246;1,43942E+11;96354281316;46241204306;32,12494132;2424,533622;3848305,812;1363,13443;76,6715044;38;Red;27;5,803837315;Yes;2025;6;18;8;143,9417549;96,35428132;46,24120431
01/07/25;Sulawesi;Residential;Direct;5,638320507;101,9571629;10,91487871;0,728102228;114,5843648;21,08352563;15,00805472;38,50055859;410;3,32808E+11;2,36906E+11;94091904425;28,27210436;2319,559584;2674750,499;793,8582224;74,50531873;74;Yellow;15;7,3432829;No;2025;7;18;8;332,8082806;236,905581;94,09190442
01/08/25;Sulawesi;MixedUse;Agent;7,260851552;94,0239103;8,496815138;0,523104243;133,0014442;23,64950984;15,02216873;107,0305984;336;8,5049E+11;5,40231E+11;3,08502E+11;36,27346722;1690,308228;3054358,35;1055,772173;73,15336367;79;Yellow;0;12,01637075;No;2025;8;18;8;850,49032;540,2314543;308,5023275
01/09/25;Sulawesi;Commercial;Direct;4,081333698;103,7457521;6,071315242;0,63019779;104,0843607;21,46209109;12,69338669;42,77132062;397;3,64431E+11;2,15536E+11;1,47979E+11;40,60553282;994,761456;3284041,939;1197,850302;279,080338;74;Yellow;36;3,589550969;No;2025;9;18;8;364,4309058;215,5364261;147,9791111
01/10/25;Sulawesi;Residential;Agent;5,561067287;112,3628186;8,652361134;0,159386548;119,1390751;23,63405505;14,90706938;79,61492431;375;7,05609E+11;4,45059E+11;2,58442E+11;36,62684912;2598,503769;2679036,075;812,6600966;70,98414405;70;Yellow;55;15,30264898;Yes;2025;10;18;8;705,6088141;445,0594501;258,4422757
01/11/25;Sulawesi;Residential;Agent;7,552605645;103,4118846;5,095847977;0,519482206;85,21409712;18,10969782;11,85060976;50,20912611;377;3,42796E+11;2,24318E+11;1,17459E+11;34,26508785;1811,880514;2982075,645;1113,441188;57,47785449;63;Yellow;31;22,97995458;Yes;2025;11;18;8;342,7955824;224,3183026;117,4592074
01/12/25;Sulawesi;Residential;Digital;7,600196083;94,75991479;10,55130691;0,702911944;95,13667654;21,04419729;12,34046604;44,26883431;499;4,64869E+11;2,72603E+11;1,90185E+11;40,9115043;1803,813597;3141170,581;1159,302686;109,8639226;62;Yellow;39;12,28710248;No;2025;12;18;8;464,8694395;272,6027252;190,1850807
01/01/26;Sulawesi;Residential;Agent;3,309325707;95,20530119;10,12513547;0,689782412;119,9199682;22,86849482;14,85243892;34,32602554;584;4,58431E+11;2,97738E+11;NA;34,59361946;1804,446779;3928664,52;1392,807348;76,54293242;57;Red;65;8,365769003;Yes;2026;1;18;8;458,4309697;297,7379155;NA
01/01/10;Sumatra;Residential;Agent;6,401894075;93,94655898;10,39549874;0,736548724;94,47852139;20,67269299;13,49678584;48,55948851;461;4,62777E+11;3,02138E+11;1,58523E+11;34,25461604;1341,075452;3864023,411;1405,617151;69,77521381;50;Red;18;2,390226651;Yes;2010;1;18;8;462,7773384;302,1380248;158,5226004
01/02/10;Sumatra;Residential;Direct;5,307182436;102,4629095;7,332058137;0,798480243;95,07043726;20,78028717;11,71327196;72,96299221;548;8,30873E+11;4,6834E+11;3,60987E+11;43,44665773;1796,309532;3094343,704;1181,138497;122,2122772;62;Yellow;4;1,257664303;No;2010;2;18;8;830,8731781;468,3401831;360,9866258
01/03/10;Sumatra;Commercial;Digital;7,015888705;94,91284203;7,68130694;0,385017464;113,4895774;22,74718671;12,63764507;44,8859957;409;4,17601E+11;2,32007E+11;1,84022E+11;44,06649886;2054,503623;3335815,75;1140,733186;60,79578998;68;Yellow;32;12,29928283;No;2010;3;18;8;417,601321;232,0065924;184,0222813
01/04/10;Sumatra;Residential;Agent;4,131819731;115,8737556;6,585499664;0,467116849;117,5693533;23,52700419;13,20135162;52,11861282;561;6,87895E+11;3,85988E+11;3,00619E+11;43,70132524;1909,823965;3389142,4;1249,902967;127,8674029;57;Red;63;4,537474969;Yes;2010;4;18;8;687,8952953;385,988271;300,6193603
01/05/10;Sumatra;Commercial;Agent;5,141621805;80,98587784;6,818449901;0,692660012;85,98373443;19,95898863;11,17361708;69,80869511;353;4,91839E+11;2,75346E+11;2,15108E+11;43,73545107;1766,74839;2958361,533;941,3263609;76,75675962;74;Yellow;31;7,768666872;No;2010;5;18;8;491,838766;275,3455167;215,1079028
01/06/10;Sumatra;Residential;Direct;6,913154714;95,36951188;16,29003748;0,657762268;94,16685403;21,5897758;12,25143171;68,32808846;514;7,58247E+11;4,30278E+11;3,24662E+11;42,81742065;1164,505163;2281200,684;711,339163;48,66240332;97;Green;55;7,797199423;Yes;2010;6;18;8;758,246689;430,2780917;324,6616744
01/07/10;Sumatra;Residential;Agent;5,539931625;98,91045523;4,683477751;0,546139674;87,86803621;20,51620386;12,3593163;47,22066491;324;3,13888E+11;1,89091E+11;1,23889E+11;39,46918971;1565,707204;2915395,256;996,4842603;364,2301332;82;Green;43;12,07874759;No;2010;7;18;8;313,8875672;189,0913033;123,8888794
01/08/10;Sumatra;Residential;Digital;4,237234788;99,21269148;10,36338067;0,775080644;85,08892842;20,34529853;11,68159156;66,08053003;585;7,8649E+11;4,51577E+11;NA;42,31221032;2396,461972;2870398,275;1038,950285;97,11871145;60;Red;49;15,12955858;Yes;2010;8;18;8;786,4904448;451,5765706;NA
01/09/10;Sumatra;Residential;Agent;6,06162673;99,79258265;1,079522444;0,423856028;134,3616599;24,12608654;15,57474772;56,08397607;307;4,15398E+11;2,68163E+11;1,46972E+11;35,38097921;1765,0511;2982579,995;1173,599615;40,93164059;65;Yellow;24;11,75961961;No;2010;9;18;8;415,3976662;268,16259;146,9717619
01/10/10;Sumatra;MixedUse;Agent;7,920759862;103,5735841;5,796885992;0,883668486;100,6961371;21,01433832;13,88611547;68,90623467;329;4,76398E+11;3,148E+11;1,60455E+11;33,6808964;2058,855177;2729515,194;1113,507556;37,19290299;63;Yellow;41;1,85287079;No;2010;10;18;8;476,3982272;314,8003374;160,4551934
01/11/10;Sumatra;Residential;Agent;5,855019746;108,1507157;8,052066555;0,682181407;115,7366916;22,2299523;12,91897057;65,11559613;473;6,84675E+11;3,979E+11;2,85129E+11;41,64446262;2898,118757;1412696,564;501,0428361;NA;68;Yellow;34;23,35180173;Yes;2010;11;18;8;684,67535;397,9001203;285,1293702
01/12/10;Sumatra;Commercial;Direct;7,601961237;98,74659923;5,240542961;0,440403676;130,1582946;24,55404977;14,87425063;54,84194763;276;3,71659E+11;2,25142E+11;1,45475E+11;39,14198582;2924,858592;3336223,436;1086,570843;242,3014842;76;Yellow;19;-10;No;2010;12;18;8;371,6593677;225,1422732;145,474857
01/01/11;Sumatra;MixedUse;Direct;6,363964587;77,60163553;9,60969337;0,839179272;105,7305943;22,74627411;13,50283119;47,48027795;439;4,7412E+11;2,81451E+11;1,90667E+11;40,21502588;1909,649379;3420190,4;1165,154313;265,9947439;81;Green;37;2,772707257;No;2011;1;18;8;474,1197441;281,4508802;190,6673778
01/02/11;Sumatra;MixedUse;Digital;6,881135497;93,23902902;7,595709941;0,743483837;103,8882196;19,36413765;11,5515812;54,03495626;694;7,2616E+11;4,33187E+11;2,91409E+11;40,13008517;2757,089275;4167020,444;1395,698184;122,565047;38;Red;69;14,44288475;Yes;2011;2;18;8;726,1601897;433,1872943;291,4087026
01/03/11;Sumatra;Residential;Direct;8,544784449;100,1814228;8,740328307;0,447593401;70;17,33658473;10,62179517;41,34942257;462;3,31188E+11;2,02913E+11;1,26598E+11;38,22534111;3131,625638;4126061,079;1284,122026;95,74712651;39;Red;54;12,22020803;Yes;2011;3;18;8;331,1882887;202,9127547;126,5978531
01/04/11;Sumatra;Residential;Direct;7,645563465;108,56556;8,362047171;0,191391327;92,65453741;22,40715004;13,18829487;82,87749997;839;1,55806E+12;9,17038E+11;6,39344E+11;41,03449371;2456,682937;4268909,702;1419,269214;92,26050658;44;Red;65;20,2733109;Yes;2011;4;18;8;1558,063756;917,0378297;639,3435739
01/05/11;Sumatra;Commercial;Direct;6,207535181;71,57506342;9,209676005;0,50100571;107,8285582;21,06919028;15,57770668;54,5726964;385;4,42674E+11;3,27295E+11;1,13597E+11;25,66162225;1490,567366;2535465,058;878,7084396;184,589294;63;Yellow;32;11,91533904;No;2011;5;18;8;442,6739719;327,2952212;113,5973224
01/06/11;Sumatra;Residential;Direct;4,955778278;96,92195223;6,357560006;0,833828149;113,2991566;21,17900849;15,00652761;26,12947375;478;2,64523E+11;1,8743E+11;75745089929;28,63454598;2559,788527;3874764,101;1421,992073;111,7500537;42;Red;53;10,42582712;Yes;2011;6;18;8;264,5234536;187,4298558;75,74508993
01/07/11;Sumatra;MixedUse;Direct;7,451545489;109,8503375;1,656750457;0,353454499;96,43538434;18,96352615;12,36958111;50,39403969;235;2,24577E+11;1,46488E+11;77685610732;34,59190293;1761,255607;2559177,299;929,4287032;151,7783726;61;Yellow;29;2,644692251;No;2011;7;18;8;224,577442;146,4879929;77,68561073
01/08/11;Sumatra;Commercial;Direct;7,417064536;92,60844225;7,44274635;0,483183445;98,1478926;19,23704551;12,79292387;53,15117103;301;3,07764E+11;2,04668E+11;1,01602E+11;33,01298187;2773,341184;3417151,463;1252,077778;46,17281615;58;Red;34;5,25242509;Yes;2011;8;18;8;307,7639202;204,6676242;101,6020472
