Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/06/22;Riau;PalmOil;NA;215,6796111;26170,6997;109,4822102;NA;0;67,91638739;45;Red;159,4885044;1,02642E+11;68453799579;-33851205982;Yes;2022;6;4,2;0,8;68,45379958;102,6416584;-33,85120598;BU_SMART;202206;RID_BU_SMART_Riau_202206
01/07/22;Riau;Sugar;297,7206911;253,8132029;17149,32686;100,4621002;4,639858963;1;85,76520496;50;Red;122,2108017;67331484578;73477797794;6047020749;Yes;2022;7;4,2;0,8;73,47779779;67,33148458;6,047020749;BU_SMART;202207;RID_BU_SMART_Riau_202207
01/08/22;Riau;PalmOil;254,9810457;237,683173;15472,53172;117,5112842;4,837252165;0;74,87912989;55;Red;90,16024248;61967010565;49224693250;-12804646320;Yes;2022;8;4,2;0,8;49,22469325;61,96701056;-12,80464632;BU_SMART;202208;RID_BU_SMART_Riau_202208
01/09/22;Riau;PalmOil;218,6364578;166,0116256;19360,62085;106,5051913;3,705400245;0;76,07160006;61;Yellow;114,5863011;76624014394;54302672736;-21925176136;No;2022;9;4,2;0,8;54,30267274;76,62401439;-21,92517614;BU_SMART;202209;RID_BU_SMART_Riau_202209
01/10/22;Riau;Sugar;217,7808307;163,3190656;17028,68051;77,00277349;3,850978254;0;65,32751522;62;Yellow;143,0349426;67076671346;63309946108;-3930062055;No;2022;10;4,2;0,8;63,30994611;67,07667135;-3,930062055;BU_SMART;202210;RID_BU_SMART_Riau_202210
01/11/22;Riau;PalmOil;188,4014784;309,6538104;20761,59302;107,2683875;5,311558074;0;68,9960231;47;Red;140,5951332;81648994826;90989939254;9332546505;Yes;2022;11;4,2;0,8;90,98993925;81,64899483;9,332546505;BU_SMART;202211;RID_BU_SMART_Riau_202211
01/12/22;Riau;Sugar;207,4704352;88,44450674;25081,76355;89,74110255;3,522825194;0;70,62610703;45;Red;165,0297778;97251253596;68683462350;-28988051337;Yes;2022;12;4,2;0,8;68,68346235;97,2512536;-28,98805134;BU_SMART;202212;RID_BU_SMART_Riau_202212
01/01/23;Riau;Rubber;392,399072;198,1458506;11613,69954;90,53298669;4,647959427;1;80,97211187;60;Red;110,9704668;47186857679;60023292518;NA;Yes;2023;1;4,2;0,8;60,02329252;47,18685768;NA;BU_SMART;202301;RID_BU_SMART_Riau_202301
01/02/23;Riau;Rubber;174,3041165;103,0387124;12685,51324;88,45931722;3,447040683;0;74,08185832;63;Yellow;161,1523462;49999688519;70072493096;20299539793;Yes;2023;2;4,2;0,8;70,0724931;49,99968852;20,29953979;BU_SMART;202302;RID_BU_SMART_Riau_202302
01/03/23;Riau;PalmOil;267,6934979;246,7883371;16370,04074;117,8509433;3,910748495;1;79,4064095;70;Yellow;133,5482902;64627184715;59761501763;-4437187779;No;2023;3;4,2;0,8;59,76150176;64,62718472;-4,437187779;BU_SMART;202303;RID_BU_SMART_Riau_202303
01/04/23;Riau;Sugar;323,8625065;289,6380484;18050,82022;98,51254861;4,041323506;0;83,24466519;66;Yellow;87,54197803;71557214194;41248807880;-29854643975;No;2023;4;4,2;0,8;41,24880788;71,55721419;-29,85464397;BU_SMART;202304;RID_BU_SMART_Riau_202304
01/05/23;Riau;PalmOil;267,1910981;192,6710967;21186,10959;104,154811;4,557531013;0;83,66508996;72;Yellow;116,2091891;83564840722;64710638708;-20050850405;No;2023;5;4,2;0,8;64,71063871;83,56484072;-20,0508504;BU_SMART;202305;RID_BU_SMART_Riau_202305
01/06/23;Riau;PalmOil;288,5920687;270,6630011;24838,80156;93,56896734;4,378575151;0;80,69614115;74;Yellow;90,04612861;97062210992;45221299986;-51803736992;No;2023;6;4,2;0,8;45,22129999;97,06221099;-51,80373699;BU_SMART;202306;RID_BU_SMART_Riau_202306
01/07/23;Riau;Rubber;194,7980985;146,0566933;15058,75849;75,86092522;4,107443748;0;71,67801286;59;Red;155,9094897;59744057023;78327985185;18862879201;Yes;2023;7;4,2;0,8;78,32798519;59,74405702;18,8628792;BU_SMART;202307;RID_BU_SMART_Riau_202307
01/08/23;Riau;PalmOil;229,371655;247,901289;24835,0036;82,81905782;4,338451063;0;81,95949303;71;Yellow;116,5594231;97614033539;59929414513;-38071292973;No;2023;8;4,2;0,8;59,92941451;97,61403354;-38,07129297;BU_SMART;202308;RID_BU_SMART_Riau_202308
01/09/23;Riau;PalmOil;67,07027575;108,0177363;20781,39395;85,19040308;3,205234957;0;98;72;Yellow;120,9645032;81408070267;48615340072;-32457063519;Yes;2023;9;4,2;0,8;48,61534007;81,40807027;-32,45706352;BU_SMART;202309;RID_BU_SMART_Riau_202309
01/10/23;Riau;PalmOil;210,5367497;249,4213578;16405,55482;103,8340123;NA;0;83,24885031;79;Yellow;118,0296595;64511235577;59120795668;-5882059030;No;2023;10;4,2;0,8;59,12079567;64,51123558;-5,88205903;BU_SMART;202310;RID_BU_SMART_Riau_202310
01/11/23;Riau;PalmOil;124,4667398;144,6759667;17482,39713;113,1017205;4,533585045;0;83,9027263;66;Yellow;112,7678861;68479079648;62374297163;-7337505253;No;2023;11;4,2;0,8;62,37429716;68,47907965;-7,337505253;BU_SMART;202311;RID_BU_SMART_Riau_202311
01/12/23;Riau;PalmOil;138,4292348;265,400209;15490,64814;100,4771197;4,740769591;0;59,7127235;57;Red;132,4779351;62433578673;75833327826;13253328915;Yes;2023;12;4,2;0,8;75,83332783;62,43357867;13,25332891;BU_SMART;202312;RID_BU_SMART_Riau_202312
01/01/24;Riau;PalmOil;335,4802722;367,7019746;20308,015;110,7326416;4,680714467;2;68,37375213;47;Red;73,19997968;79805827191;39205739202;-40760907886;Yes;2024;1;4,2;0,8;39,2057392;79,80582719;-40,76090789;BU_SMART;202401;RID_BU_SMART_Riau_202401
01/02/24;Riau;Rubber;325,0986565;114,4505274;12605,52392;109,6466638;NA;0;63,9987461;50;Red;93,32175351;50434160181;40701352725;-8798427207;Yes;2024;2;4,2;0,8;40,70135273;50,43416018;-8,798427207;BU_SMART;202402;RID_BU_SMART_Riau_202402
01/03/24;Riau;PalmOil;246,7333112;189,1715071;16140,55348;110,714009;3,961611716;0;73,08664541;61;Yellow;130,2838317;63657117718;61480675625;-2635347891;No;2024;3;4,2;0,8;61,48067563;63,65711772;-2,635347891;BU_SMART;202403;RID_BU_SMART_Riau_202403
01/04/24;Riau;PalmOil;347,2098371;149,0675139;9506,028513;115,2140883;4,071086871;0;90,71678275;71;Yellow;100,0358122;38231308868;50888554101;12027257163;No;2024;4;4,2;0,8;50,8885541;38,23130887;12,02725716;BU_SMART;202404;RID_BU_SMART_Riau_202404
01/05/24;Riau;Sugar;286,8538203;248,2930553;12803,03055;113,4746124;4,75988384;0;81,14674399;57;Red;111,0709279;51070082954;63231706060;12153205631;Yes;2024;5;4,2;0,8;63,23170606;51,07008295;12,15320563;BU_SMART;202405;RID_BU_SMART_Riau_202405
01/06/24;Riau;Sugar;252,753893;334,043609;25828,59605;109,4721043;4,921861855;0;75,25096408;62;Yellow;106,4908701;1,01722E+11;62081488727;-40114661465;No;2024;6;4,2;0,8;62,08148873;101,722;-40,11466146;BU_SMART;202406;RID_BU_SMART_Riau_202406
01/07/24;Riau;Sugar;229,6236403;183,0667847;13235,38066;115,0522575;4,967565967;0;86,42348032;69;Yellow;127,9143651;52559441721;74838365503;21898617000;No;2024;7;4,2;0,8;74,8383655;52,55944172;21,898617;BU_SMART;202407;RID_BU_SMART_Riau_202407
01/08/24;Riau;PalmOil;112,9477002;207,658549;28233,68507;101,2604065;5,255739465;0;82,31700799;57;Red;112,907254;1,10254E+11;71401362653;-38683740724;Yes;2024;8;4,2;0,8;71,40136265;110,2541669;-38,68374072;BU_SMART;202408;RID_BU_SMART_Riau_202408
01/09/24;Riau;Sugar;238,4714068;156,3481082;9113,671986;114,8534922;3,779881285;0;79,14057902;67;Yellow;118,2090858;37373247439;57910220822;20315192371;No;2024;9;4,2;0,8;57,91022082;37,37324744;20,31519237;BU_SMART;202409;RID_BU_SMART_Riau_202409
01/10/24;Riau;PalmOil;220,8433855;214,4372724;5402,213872;105,1050411;4,096670736;0;72,41512988;71;Yellow;117,8489931;23592198825;61415203751;37556205958;No;2024;10;4,2;0,8;61,41520375;23,59219882;37,55620596;BU_SMART;202410;RID_BU_SMART_Riau_202410
01/11/24;Riau;PalmOil;136,6825957;265,3208357;20366,55362;91,85252906;4,511414504;0;82,12976154;69;Yellow;118,9824394;80218312701;62618997690;-17401671680;No;2024;11;4,2;0,8;62,61899769;80,2183127;-17,40167168;BU_SMART;202411;RID_BU_SMART_Riau_202411
01/12/24;Riau;Sugar;117,1181926;119,6409491;18924,8658;113,48041;3,948697758;1;68,82578915;40;Red;134,5515773;73809043086;65263819552;-7457765919;Yes;2024;12;4,2;0,8;65,26381955;73,80904309;-7,457765919;BU_SMART;202412;RID_BU_SMART_Riau_202412
01/01/25;Riau;Sugar;357,3493856;319,567036;14271,92283;140;4,704830443;0;77,18150045;63;Yellow;152,9684865;57987008279;88755531685;31203402670;No;2025;1;4,2;0,8;88,75553168;57,98700828;31,20340267;BU_SMART;202501;RID_BU_SMART_Riau_202501
01/02/25;Riau;PalmOil;209,2194475;268,84679;26485,67222;87,28802544;4,388181991;0;73,15112986;73;Yellow;100,3973017;1,03565E+11;56293555041;-47375246836;No;2025;2;4,2;0,8;56,29355504;103,5646221;-47,37524684;BU_SMART;202502;RID_BU_SMART_Riau_202502
01/03/25;Riau;Sugar;256,2835152;152,6653334;19159,28202;100,1067372;4,134093269;0;68,69060003;54;Red;129,3170914;75564510489;62351396885;-13702866671;Yes;2025;3;4,2;0,8;62,35139688;75,56451049;-13,70286667;BU_SMART;202503;RID_BU_SMART_Riau_202503
01/04/25;Riau;PalmOil;314,5283497;305,4835366;10871,22423;84,17379192;8;1;83,8646036;51;Red;86,25642896;45157293188;82731102499;NA;Yes;2025;4;4,2;0,8;82,7311025;45,15729319;NA;BU_SMART;202504;RID_BU_SMART_Riau_202504
01/05/25;Riau;PalmOil;239,5093754;339,9070774;25509,25784;109,5408621;4,33603132;0;85,38050588;63;Yellow;164,3149186;1,00082E+11;83392246255;-16425950104;No;2025;5;4,2;0,8;83,39224625;100,0818047;-16,4259501;BU_SMART;202505;RID_BU_SMART_Riau_202505
01/06/25;Riau;PalmOil;207,5985014;314,7931814;25827,27429;83,76245224;4,00196953;1;82,78489456;51;Red;139,3867195;1,00932E+11;70606460885;-30316215792;Yes;2025;6;4,2;0,8;70,60646089;100,9321227;-30,31621579;BU_SMART;202506;RID_BU_SMART_Riau_202506
01/07/25;Riau;PalmOil;354,8885659;295,2042777;19584,91377;109,0897884;4,621676969;1;62,41250379;66;Yellow;125,4561731;77431212064;70856227446;-6466657221;No;2025;7;4,2;0,8;70,85622745;77,43121206;-6,466657221;BU_SMART;202507;RID_BU_SMART_Riau_202507
01/08/25;Riau;PalmOil;252,5853554;298,4032468;9800,300706;105,6539752;3,730392701;2;56,94407418;33;Red;97,63075785;40000189432;42873075132;2228544077;Yes;2025;8;4,2;0,8;42,87307513;40,00018943;2,228544077;BU_SMART;202508;RID_BU_SMART_Riau_202508
01/09/25;Riau;PalmOil;212,5360349;238,874316;9629,264888;116,8267569;4,273752122;0;81,8289151;60;Red;114,3567171;39577495904;60785368860;20561400143;Yes;2025;9;4,2;0,8;60,78536886;39,5774959;20,56140014;BU_SMART;202509;RID_BU_SMART_Riau_202509
01/10/25;Riau;Sugar;151,2374623;167,88989;6652,172304;104,3482628;3,871773291;0;72,80082058;57;Red;114,972983;27730424569;54482292607;26520102610;Yes;2025;10;4,2;0,8;54,48229261;27,73042457;26,52010261;BU_SMART;202510;RID_BU_SMART_Riau_202510
01/11/25;Riau;Rubber;193,8955909;231,8244918;15141,42062;96,5234606;4,428943494;0;69,67865745;59;Red;127,7491042;60266119204;69535140804;9251710478;Yes;2025;11;4,2;0,8;69,5351408;60,2661192;9,251710478;BU_SMART;202511;RID_BU_SMART_Riau_202511
01/12/25;Riau;PalmOil;135,7737072;255,934849;22113,61092;72,54495842;6,950543076;0;77,73499485;68;Yellow;114,4484339;86439449942;96793667203;10337893339;No;2025;12;4,2;0,8;96,7936672;86,43944994;10,33789334;BU_SMART;202512;RID_BU_SMART_Riau_202512
01/01/26;Riau;PalmOil;277,8155564;182,6366671;18577,92812;94,52078124;3,417676003;1;79,62512672;53;Red;131,3154606;73102904489;57151197382;-15480592042;Yes;2026;1;4,2;0,8;57,15119738;73,10290449;-15,48059204;BU_SMART;202601;RID_BU_SMART_Riau_202601
01/01/10;Sumut;PalmOil;241,3370192;275,6794119;9320,64145;123,4120152;4,426392535;1;86,42651872;61;Yellow;146,7626458;38572145321;73018383817;34521027203;No;2010;1;4,2;0,8;73,01838382;38,57214532;34,5210272;BU_SMART;201001;RID_BU_SMART_Sumut_201001
01/02/10;Sumut;PalmOil;309,1381847;163,5745851;19075,49274;123,4639385;4,474226464;0;74,38206856;72;Yellow;135,5313819;75389770545;74691394216;-794659244,8;No;2010;2;4,2;0,8;74,69139422;75,38977054;-0,794659245;BU_SMART;201002;RID_BU_SMART_Sumut_201002
01/03/10;Sumut;PalmOil;239,6024428;322,409054;15513,70748;107,4004131;NA;0;78,05280024;62;Yellow;157,3966867;61730339655;81573202485;19751495370;No;2010;3;4,2;0,8;81,57320249;61,73033966;19,75149537;BU_SMART;201003;RID_BU_SMART_Sumut_201003
01/04/10;Sumut;PalmOil;128,7712768;90,29841627;8620,781413;98,47190059;3,255551498;0;73,65031102;60;Red;84,21380642;35328077492;31533467402;-3886496034;Yes;2010;4;4,2;0,8;31,5334674;35,32807749;-3,886496034;BU_SMART;201004;RID_BU_SMART_Sumut_201004
01/05/10;Sumut;PalmOil;382,1193089;188,1562955;19492,33558;110,0569357;4,430391164;0;75,9409415;66;Yellow;121,1663751;76284536042;66034779281;-10337089617;No;2010;5;4,2;0,8;66,03477928;76,28453604;-10,33708962;BU_SMART;201005;RID_BU_SMART_Sumut_201005
01/06/10;Sumut;Sugar;173,1077783;229,7823419;26901,33117;122,1760316;4,878242276;0;73,66993992;76;Yellow;91,79103077;1,05492E+11;52828669361;-52830635593;No;2010;6;4,2;0,8;52,82866936;105,492319;-52,83063559;BU_SMART;201006;RID_BU_SMART_Sumut_201006
01/07/10;Sumut;PalmOil;96,89901015;184,1907312;15674,75087;123,7784689;3,668884783;0;71,64913024;66;Yellow;105,0701454;62283521183;47451277576;-14768937960;No;2010;7;4,2;0,8;47,45127758;62,28352118;-14,76893796;BU_SMART;201007;RID_BU_SMART_Sumut_201007
01/08/10;Sumut;PalmOil;47,77693195;162,2776188;15472,38986;87,33778601;3,139419321;0;74,9084059;73;Yellow;115,3441315;61230820593;41948659529;-19248392993;Yes;2010;8;4,2;0,8;41,94865953;61,23082059;-19,24839299;BU_SMART;201008;RID_BU_SMART_Sumut_201008
01/09/10;Sumut;PalmOil;199,3691698;208,8042647;17906,14884;81,6550031;5,380100954;1;70,8430628;43;Red;108,4774062;70577390363;67835369264;-2663744412;Yes;2010;9;4,2;0,8;67,83536926;70,57739036;-2,663744412;BU_SMART;201009;RID_BU_SMART_Sumut_201009
01/10/10;Sumut;Sugar;204,0593741;80,53977023;25773,11147;90,19494376;2,766946897;0;65,83213419;53;Red;108,5617145;99794108018;34363125835;-65617243360;Yes;2010;10;4,2;0,8;34,36312583;99,79410802;-65,61724336;BU_SMART;201010;RID_BU_SMART_Sumut_201010
01/11/10;Sumut;Sugar;210,2976923;149,0263155;18246,79839;80,49762385;3,679463355;0;64,56857246;60;Red;115,5306483;72046573046;52041039617;-20011410100;Yes;2010;11;4,2;0,8;52,04103962;72,04657305;-20,0114101;BU_SMART;201011;RID_BU_SMART_Sumut_201011
01/12/10;Sumut;Sugar;218,4569107;97,48206626;17754,2283;109,0778449;3,973403356;0;87,95577485;74;Yellow;123,7687432;69916039270;56677524867;-13243701378;No;2010;12;4,2;0,8;56,67752487;69,91603927;-13,24370138;BU_SMART;201012;RID_BU_SMART_Sumut_201012
01/01/11;Sumut;Sugar;361,4386746;334,3527445;18598,5824;116,3817371;4,834022367;1;94,58222803;57;Red;112,7454847;73873470981;70995526216;-2850766813;Yes;2011;1;4,2;0,8;70,99552622;73,87347098;-2,850766813;BU_SMART;201101;RID_BU_SMART_Sumut_201101
01/02/11;Sumut;Rubber;46,22462787;136,0368038;15433,29188;114,0839141;3,647178691;0;63,85145387;50;Red;122,3259078;60428445472;54137580957;-6292784867;Yes;2011;2;4,2;0,8;54,13758096;60,42844547;-6,292784867;BU_SMART;201102;RID_BU_SMART_Sumut_201102
01/03/11;Sumut;Rubber;191,5273402;278,123766;21999,10815;110,5812554;4,06150856;0;83,76736286;69;Yellow;137,2127526;86722669238;64496935614;-22088742289;No;2011;3;4,2;0,8;64,49693561;86,72266924;-22,08874229;BU_SMART;201103;RID_BU_SMART_Sumut_201103
01/04/11;Sumut;PalmOil;356,4552071;248,7060128;13544,94063;119,6249956;3,801513632;0;84,88588033;75;Yellow;113,0308841;54225267528;54013363328;-220886940,3;No;2011;4;4,2;0,8;54,01336333;54,22526753;-0,22088694;BU_SMART;201104;RID_BU_SMART_Sumut_201104
01/05/11;Sumut;PalmOil;170,477841;114,1525855;23561,82975;91,99594408;3,680580976;1;75,46651556;56;Red;66,80852447;92137234396;24604271459;-67389204071;Yes;2011;5;4,2;0,8;24,60427146;92,1372344;-67,38920407;BU_SMART;201105;RID_BU_SMART_Sumut_201105
01/06/11;Sumut;Sugar;192,3751424;242,1625664;20520,50289;94,91524682;4,463473138;0;68,55649344;70;Yellow;99,35717255;80617988087;55704710547;-25052797128;No;2011;6;4,2;0,8;55,70471055;80,61798809;-25,05279713;BU_SMART;201106;RID_BU_SMART_Sumut_201106
01/07/11;Sumut;PalmOil;216,5102889;106,5452005;20178,58537;102,2998024;3,318584886;0;73,4545349;62;Yellow;111,6493642;78942657597;48603790485;-30239097162;Yes;2011;7;4,2;0,8;48,60379049;78,9426576;-30,23909716;BU_SMART;201107;RID_BU_SMART_Sumut_201107
01/08/11;Sumut;PalmOil;200,6593297;207,409269;19192,07874;75,8417821;4,385170225;0;71,82172107;64;Yellow;106,2856885;75247792722;56083110561;-19138825718;No;2011;8;4,2;0,8;56,08311056;75,24779272;-19,13882572;BU_SMART;201108;RID_BU_SMART_Sumut_201108
01/09/11;Sumut;PalmOil;133,3782067;214,3476195;17240,00067;117,208641;4,11478668;0;63,78919382;63;Yellow;82,69402514;67990425827;34330283271;-33609178476;No;2011;9;4,2;0,8;34,33028327;67,99042583;-33,60917848;BU_SMART;201109;RID_BU_SMART_Sumut_201109
01/10/11;Sumut;Sugar;61,27498264;130,3303411;16021,41673;113,2498648;4,309415177;0;82,36803596;54;Red;165,9451122;63211363874;86364782229;22970096964;Yes;2011;10;4,2;0,8;86,36478223;63,21136387;22,97009696;BU_SMART;201110;RID_BU_SMART_Sumut_201110
01/11/11;Sumut;Sugar;210,5025735;174,6613545;18269,40117;67,27541541;3,31951369;0;66,7668933;73;Yellow;166,9996558;71990596501;62836170956;-9084625322;Yes;2011;11;4,2;0,8;62,83617096;71,9905965;-9,084625322;BU_SMART;201111;RID_BU_SMART_Sumut_201111
01/12/11;Sumut;Sugar;248,645219;212,4133328;22829,93905;87,97754337;3,621069023;0;74,59166426;65;Yellow;85,62996037;89910878043;35235328495;-54854031768;Yes;2011;12;4,2;0,8;35,2353285;89,91087804;-54,85403177;BU_SMART;201112;RID_BU_SMART_Sumut_201112
01/01/12;Sumut;PalmOil;156,631422;169,0237685;24885,38266;99,95676081;4,914296791;0;96,15835525;72;Yellow;83,90568593;97315083940;45715382031;-51542525245;No;2012;1;4,2;0,8;45,71538203;97,31508394;-51,54252525;BU_SMART;201201;RID_BU_SMART_Sumut_201201
01/02/12;Sumut;PalmOil;251,9044478;190,1874434;15627,82809;83,29576882;6,157151191;0;71,19144329;55;Red;125,2737014;62743498265;89986633713;27253141347;Yes;2012;2;4,2;0,8;89,98663371;62,74349826;27,25314135;BU_SMART;201202;RID_BU_SMART_Sumut_201202
01/03/12;Sumut;PalmOil;258,0066783;190,0849642;17664,67136;95,45156279;4,206775524;0;72,19082423;65;Yellow;152,4526248;69602651906;79118811756;9629556334;No;2012;3;4,2;0,8;79,11881176;69,60265191;9,629556334;BU_SMART;201203;RID_BU_SMART_Sumut_201203
01/04/12;Sumut;PalmOil;279,1833105;135,9966518;17954,52492;103,3434939;4,114771083;0;81,55252534;55;Red;124,99522;70702439337;59704353265;-10712084420;Yes;2012;4;4,2;0,8;59,70435327;70,70243934;-10,71208442;BU_SMART;201204;RID_BU_SMART_Sumut_201204
01/05/12;Sumut;PalmOil;303,0532296;209,4803747;12014,7089;78,60778624;3,029918164;1;73,57920065;61;Yellow;79,9055851;48652781340;27902443021;-20549310108;Yes;2012;5;4,2;0,8;27,90244302;48,65278134;-20,54931011;BU_SMART;201205;RID_BU_SMART_Sumut_201205
01/06/12;Sumut;Sugar;293,5488768;267,4155995;17903,14525;120,6651278;4,663925937;1;92,46783897;44;Red;114,825226;71325367571;66654443497;-4726297636;Yes;2012;6;4,2;0,8;66,6544435;71,32536757;-4,726297636;BU_SMART;201206;RID_BU_SMART_Sumut_201206
01/07/12;Sumut;PalmOil;219,4447274;75,9453346;17590,07673;116,6858955;3,816676792;1;80,59929911;51;Red;134,5635918;68508797536;62233665320;-6348778998;Yes;2012;7;4,2;0,8;62,23366532;68,50879754;-6,348778998;BU_SMART;201207;RID_BU_SMART_Sumut_201207
01/08/12;Sumut;PalmOil;256,6399289;227,256651;24354,95842;78,82244512;4,06339582;0;88,4616199;70;Yellow;123,6047693;95513701865;61486173886;-34036280479;No;2012;8;4,2;0,8;61,48617389;95,51370186;-34,03628048;BU_SMART;201208;RID_BU_SMART_Sumut_201208
01/09/12;Sumut;PalmOil;154,0057682;271,4229514;22451,46753;87,82456453;4,015673574;1;62,82805803;45;Red;139,3207841;87029345505;65870762525;-21231796900;Yes;2012;9;4,2;0,8;65,87076252;87,0293455;-21,2317969;BU_SMART;201209;RID_BU_SMART_Sumut_201209
01/10/12;Sumut;PalmOil;169,0756372;205,0830605;15411,39056;118,1667602;3,313058421;0;92,1071325;84;Green;120,7461936;61157446129;46704719254;-14379545300;Yes;2012;10;4,2;0,8;46,70471925;61,15744613;-14,3795453;BU_SMART;201210;RID_BU_SMART_Sumut_201210
01/11/12;Sumut;PalmOil;302,7321944;221,4397774;14465,25769;103,3327137;3,904363871;0;72,77193253;50;Red;125,4019161;58334362628;57473978692;-1055139701;Yes;2012;11;4,2;0,8;57,47397869;58,33436263;-1,055139701;BU_SMART;201211;RID_BU_SMART_Sumut_201211
01/12/12;Sumut;PalmOil;230,0929177;228,4129561;11289,24545;124,4642481;4,038035371;0;76,92685558;52;Red;167,9734402;45658470228;81690292416;35953101210;Yes;2012;12;4,2;0,8;81,69029242;45,65847023;35,95310121;BU_SMART;201212;RID_BU_SMART_Sumut_201212
01/01/13;Sumut;Sugar;331,2445229;227,3027389;11805,25898;111,8786933;3,23891825;0;81,51058626;65;Yellow;139,8655409;47876180353;58839276089;11042453872;Yes;2013;1;4,2;0,8;58,83927609;47,87618035;11,04245387;BU_SMART;201301;RID_BU_SMART_Sumut_201301
01/02/13;Sumut;Sugar;217,9838318;297,7063603;21872,01089;125,9053513;4,92139563;0;70,92851632;66;Yellow;113,522141;86589057383;71907276636;NA;No;2013;2;4,2;0,8;71,90727664;86,58905738;NA;BU_SMART;201302;RID_BU_SMART_Sumut_201302
01/03/13;Sumut;PalmOil;278,4484415;156,5639539;19309,48824;77,03599958;3,042643564;0;81,96136745;66;Yellow;131,1201823;75466057605;48255470798;-27405755549;Yes;2013;3;4,2;0,8;48,2554708;75,46605761;-27,40575555;BU_SMART;201303;RID_BU_SMART_Sumut_201303
01/04/13;Sumut;PalmOil;257,6113797;178,2567468;18131,57029;94,65179645;4,158987983;0;87,80764003;78;Yellow;177,8805844;71835112878;86065207926;14108678870;No;2013;4;4,2;0,8;86,06520793;71,83511288;14,10867887;BU_SMART;201304;RID_BU_SMART_Sumut_201304
01/05/13;Sumut;Sugar;245,9296314;199,1446738;22348,34183;86,17899374;4,012604499;0;66,94852303;59;Red;171,3195394;87291886810;86838737002;-257997942,1;Yes;2013;5;4,2;0,8;86,838737;87,29188681;-0,257997942;BU_SMART;201305;RID_BU_SMART_Sumut_201305
01/06/13;Sumut;PalmOil;118,5768921;312,5433638;16353,6923;104,1110822;4,300173935;0;76,50400717;53;Red;154,1225807;65396122709;77689532077;12415486869;Yes;2013;6;4,2;0,8;77,68953208;65,39612271;12,41548687;BU_SMART;201306;RID_BU_SMART_Sumut_201306
01/07/13;Sumut;Sugar;NA;131,9620359;24547,0333;98,36230064;NA;1;63,19777164;46;Red;114,3036115;96020847838;65147000446;-30995378471;Yes;2013;7;4,2;0,8;65,14700045;96,02084784;-30,99537847;BU_SMART;201307;RID_BU_SMART_Sumut_201307
01/08/13;Sumut;PalmOil;184,4504065;263,5159688;19657,38929;100,0302667;4,279459303;0;79,62581732;58;Red;99,63664769;77374318889;52340774677;-24740295567;Yes;2013;8;4,2;0,8;52,34077468;77,37431889;-24,74029557;BU_SMART;201308;RID_BU_SMART_Sumut_201308
01/09/13;Sumut;PalmOil;119,0598775;178,4344377;19623,68179;84,57896553;3,46401117;0;68,2810405;70;Yellow;104,4796348;76793989881;41208536835;-35624653003;Yes;2013;9;4,2;0,8;41,20853683;76,79398988;-35,624653;BU_SMART;201309;RID_BU_SMART_Sumut_201309
01/10/13;Sumut;PalmOil;99,77906146;153,2068382;16312,78665;83,04141392;3,191716595;0;93,3657836;77;Yellow;119,6318577;63974354978;44771348393;-19227607601;Yes;2013;10;4,2;0,8;44,77134839;63,97435498;-19,2276076;BU_SMART;201310;RID_BU_SMART_Sumut_201310
01/11/13;Sumut;PalmOil;302,0308109;215,7486643;22679,2987;95,1391997;4,208677213;0;71,07933462;65;Yellow;92,78383776;89147279382;48181102019;-41264929726;No;2013;11;4,2;0,8;48,18110202;89,14727938;-41,26492973;BU_SMART;201311;RID_BU_SMART_Sumut_201311
01/12/13;Sumut;PalmOil;127,3234108;148,2753275;19798,78201;108,6575058;3,308947333;0;80,87991935;53;Red;148,7340717;77553266932;60259886855;-17301268941;Yes;2013;12;4,2;0,8;60,25988686;77,55326693;-17,30126894;BU_SMART;201312;RID_BU_SMART_Sumut_201312
01/01/14;Sumut;PalmOil;256,7220117;217,8696651;21902,92543;115,900216;4,871214671;0;65,45203564;49;Red;107,7298295;86289462025;58984634351;-27085816689;Yes;2014;1;4,2;0,8;58,98463435;86,28946203;-27,08581669;BU_SMART;201401;RID_BU_SMART_Sumut_201401
01/02/14;Sumut;PalmOil;167,9480653;273,2983976;8193,739464;80,80973323;3,459090649;1;64,95857043;40;Red;121,9214941;34151614329;49583023388;15362539926;Yes;2014;2;4,2;0,8;49,58302339;34,15161433;15,36253993;BU_SMART;201402;RID_BU_SMART_Sumut_201402
01/03/14;Sumut;PalmOil;226,7022116;271,7436327;23319,37263;109,4172608;NA;1;73,33039157;53;Red;94,18880307;91831320478;50172826946;-41238082452;Yes;2014;3;4,2;0,8;50,17282695;91,83132048;-41,23808245;BU_SMART;201403;RID_BU_SMART_Sumut_201403
01/04/14;Sumut;PalmOil;306,6337527;158,4754234;22846,21733;101,6705931;4,50434698;1;68,81106087;41;Red;139,5570247;89817591737;73655192644;-16103729241;Yes;2014;4;4,2;0,8;73,65519264;89,81759174;-16,10372924;BU_SMART;201404;RID_BU_SMART_Sumut_201404
